temperature,species,rep,absorbance,sample_processed_date,nitrate_concentration
5.0,SO,1,0.944,2017-01-10,330.0373472443942
5.0,SO,2,1.177,2017-01-10,415.7128537127428
5.0,SO,3,1.26,2017-01-10,446.23245472936475
5.0,SO,4,0.75,2017-01-10,258.70237619349456
5.0,SO,5,1.229,2017-01-10,434.83356760267463
8.0,SO,1,1.204,2017-01-10,425.6409166940535
8.0,SO,2,0.686,2017-01-10,235.16918986742462
8.0,SO,3,0.996,2017-01-10,349.1580611343261
8.0,SO,4,1.213,2017-01-10,428.95027102115716
8.0,SO,5,0.78,2017-01-10,269.7335572838399
16.0,SO,1,1.175,2017-01-10,414.9774416400531
16.0,SO,2,1.3,2017-01-10,460.94069618315854
16.0,SO,3,0.893,2017-01-10,311.2843393908072
16.0,SO,4,0.855,2017-01-10,297.31151000970317
16.0,SO,5,1.011,2017-01-10,354.6736516794987
32.0,SO,1,1.073,2017-01-10,377.471425932879
32.0,SO,2,0.948,2017-01-10,331.50817138977357
32.0,SO,3,0.97,2017-01-10,339.5977041893601
32.0,SO,4,1.141,2017-01-10,402.4754364043284
32.0,SO,5,0.98,2017-01-10,343.27476455280856
25.0,SO,1,1.541,2017-01-10,549.5578509422658
25.0,SO,2,1.413,2017-01-10,502.4914782901258
25.0,SO,3,1.406,2017-01-10,499.91753603571186
25.0,SO,4,1.367,2017-01-10,485.577000618263
25.0,SO,5,1.627,2017-01-10,581.1805700679224
38.0,SO,1,1.635,2017-01-10,584.1222183586812
38.0,SO,2,1.662,2017-01-10,594.0502813399919
38.0,SO,3,1.502,2017-01-10,535.217315524817
38.0,SO,4,1.51,2017-01-10,538.1589638155757
38.0,SO,5,1.592,2017-01-10,568.3108587958529
